teacher_id;first_name;last_name;email;gender;grade;age;subject;class
115;Grenville;Donohue;gdonohue36@google.cn;M;12;56;Geography;C
15;Nealy;Yurikov;nyurikove@skype.com;M;12;59;History;A
60;Saidee;Laskey;slaskey1n@webmd.com;F;12;51;History;B
105;Clovis;Clowsley;cclowsley2w@live.com;F;12;39;History;C
35;Fedora;Callaway;fcallawayy@house.gov;F;12;40;IT;A
80;Lissie;Leguey;lleguey27@wisc.edu;F;12;56;IT;B
125;Monah;Streak;mstreak3g@ebay.co.uk;F;12;24;IT;C
45;Amelita;Silk;asilk18@liveinternet.ru;F;12;33;LO;A
90;Merle;Plan;mplan2h@miitbeian.gov.cn;M;12;33;LO;B
135;Trista;Nesby;tnesby3q@sakura.ne.jp;F;12;35;LO;C
20;Gareth;Curdell;gcurdellj@lulu.com;M;12;35;Math;A
65;Malynda;Guido;mguido1s@people.com.cn;F;12;59;Math;B
110;Boony;Winwright;bwinwright31@squarespace.com;M;12;47;Math;C
5;Hesther;Rickards;hrickards4@booking.com;F;12;40;PE;A
50;Angie;Klyner;aklyner1d@clickbank.net;F;12;52;PE;B
95;Demetris;Livingstone;dlivingstone2m@uol.com.br;M;12;53;PE;C
30;Lissie;O'dell;lodellt@eventbrite.com;F;12;43;Science;A
75;Ransom;Henighan;rhenighan22@tripadvisor.com;M;12;53;Science;B
120;Stephen;Emms;semms3b@51.la;M;12;60;Science;C
